Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Honda Civic LXI 2019 model,"4,200 OMR",https://om.opensooq.com/en/search/285073910,https://opensooq-images.os-cdn.com/previews/2048x0/59/bb/59bbf9c1fc2a37927efc7f58fc5add087b42231989a2f1814db901db43402493.jpg,Used,Honda,Civic,LXi,2019,100400,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Wuttayah,Autos,Cars For Sale,,,,
للبيع نيسان التيما 2019 بحالة ممتازة جداً بممشى قليل 59 الف كيلومتر,"4,650 OMR",https://om.opensooq.com/en/search/285073850,https://opensooq-images.os-cdn.com/previews/2048x0/d6/cd/d6cdeae28cd6b9bb6f1b9b3fb8a1bca085d9504be7cd1c2c061afa08bfc13b1d.jpg,Used,Nissan,Altima,SV,2019,59000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
سوناتا 2014 مالك الاول وكاله عمان,"1,600 OMR",https://om.opensooq.com/en/search/285073828,https://opensooq-images.os-cdn.com/previews/2048x0/e9/69/e969d14b3c43a54b527eefa2976060c8b5af924d3379ef60f42e3f5cbc64ee45.jpg,Used,Hyundai,Sonata,SE,2014,206000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
نيسان باثفيندر 2012 خليجي للبيع,"1,800 OMR",https://om.opensooq.com/en/search/285073774,https://opensooq-images.os-cdn.com/previews/2048x0/99/1a/991ad086fee2180b7d6f4338b1d86de5f42fd2c7d78a056e7eb050b5656013a0.jpg,Used,Nissan,Pathfinder,Standard,2012,579432,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Darsait,Autos,Cars For Sale,,,,
جيب جراند شيروكي 2018,"5,500 OMR",https://om.opensooq.com/en/search/285073636,https://opensooq-images.os-cdn.com/previews/2048x0/5a/31/5a31fc9660962ab25ba502afd5845557930fa2d23a52eec5a5867008010750e2.jpg,Used,Jeep,Grand Cherokee,Altitude X,2018,215000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Beautiful and clean Maserati lady drive,"9,900 OMR",https://om.opensooq.com/en/search/285073720,https://opensooq-images.os-cdn.com/previews/2048x0/c0/be/c0be5442e007490d440643a353ab0d3fbb49035df4e86c2345801f5726be1186.jpg,Used,Maserati,GranTurismo,MC,2015,88000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تسلا مودل 3 ستاندر بلاس 2021 تدعم الشحن السريع والتحديثات والبرامج والخرائط,"5,300 OMR",https://om.opensooq.com/en/search/285066810,https://opensooq-images.os-cdn.com/previews/2048x0/a7/0d/a70d44cbde9648b321f9dfd7d346dabdd04e6aecad99b12b1ea3d0653a2d4ece.jpg,Used,Tesla,Model 3,Standard Plus,2021,180000,Sedan,,Electric,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Hyundai sonata limited GCC 2016,"2,100 OMR",https://om.opensooq.com/en/search/285073658,https://opensooq-images.os-cdn.com/previews/2048x0/55/6b/556b071aaf06fc950147290dca1c701eb244c4b75c56e34f05807e875a2e3457.jpg,Used,Hyundai,Sonata,Limited,2016,260000,Sedan,,Diesel,,,,,GCC Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
كرولا 2012 خليجي,"1,850 OMR",https://om.opensooq.com/en/search/285073582,https://opensooq-images.os-cdn.com/previews/2048x0/be/83/be83c22a709edff6475168d0a69e6e1738fa4f8b5d79f9359b0d98d525aafa0a.jpg,Used,Toyota,Corolla,XLI,2012,184886,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
تيوتا إيكو موديل 2005 للبيع,"1,000 OMR",https://om.opensooq.com/en/search/285060432,https://opensooq-images.os-cdn.com/previews/2048x0/d4/85/d4852a56e09a396e805b9faecda1fd7100d803922341ccd260fd11cb388a244d.jpg,Used,Toyota,Echo,Base,2005,190000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
سوزوكي جراند فيتارا,"2,200 OMR",https://om.opensooq.com/en/search/285073532,https://opensooq-images.os-cdn.com/previews/2048x0/c1/e8/c1e88af044407a6a4d61f7b61efe784be9406280cee803690354d017e4ea6ad3.jpg,Used,Suzuki,Grand Vitara,DLX,2018,251112,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
MAGE E3 2026 Brand-New 5 years warranty,"6,950 OMR",https://om.opensooq.com/en/search/285073522,https://opensooq-images.os-cdn.com/previews/2048x0/5b/12/5b122426173bc430b0189cff4c429a2f82c6e5fc46f92c4f97740b37238f0f34.jpg,New,Dongfeng,Other,,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
BENZ MERCEDES 2015,"3,900 OMR",https://om.opensooq.com/en/search/285073514,https://opensooq-images.os-cdn.com/previews/2048x0/b2/c3/b2c3a6df74373f5ead21cb21177fe7b0cd03aa06331689e7053055485f5eba68.jpg,Used,Mercedes Benz,C-Class,C 300,2015,169000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Volkswagen Teramont 2019 Gcc Oman Full option,"8,500 OMR",https://om.opensooq.com/en/search/285073512,https://opensooq-images.os-cdn.com/previews/2048x0/ac/58/ac589ef22f4674f5e05cead65a750a59f4938c7dc2e9e34daa05ddaeb1dd93ec.jpg,Used,Volkswagen,Teramont,Standard,2019,113000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
"URGENT SALE , TERAMONT 2019, LOW MILEAGE , EXCELLENT CONDITION , VERY NEAT & CLEAN, V6, 4WD","6,300 OMR",https://om.opensooq.com/en/search/285073434,https://opensooq-images.os-cdn.com/previews/2048x0/9d/7c/9d7c8599d199bc2119e4fc69e9f3466ace1345ddc18874d9abf8dbd3f44453cf.jpg,Used,Volkswagen,Teramont,Comfortline,2019,86000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Jetour X70 Plus,"7,200 OMR",https://om.opensooq.com/en/search/285073330,https://opensooq-images.os-cdn.com/previews/2048x0/e5/8e/e58e7411cc70eb7b2dda5d6375bae5e5b20322096f7cf5d729555339146a494b.jpg,Used,Jetour,X70 Plus,,2025,9500,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
كورولا 2022 خليجي,"3,299 OMR",https://om.opensooq.com/en/search/285073344,https://opensooq-images.os-cdn.com/previews/2048x0/55/cd/55cd96a39350b0637745a7414081f5072a74f1de68d34db4cb00619ceddfa43c.jpg,Used,Toyota,Corolla,LE,2022,96000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
لكزس خليجي 2012,"6,999 OMR",https://om.opensooq.com/en/search/285073222,https://opensooq-images.os-cdn.com/previews/2048x0/ff/60/ff6042a5492c5accb7d3577a9619b7c4a730ac6a7f1053099c0811c84c50192c.jpg,Used,Lexus,LX,LX 570,2012,330000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
تويوتا كورولا 2012 XLI لون أبيض مع مواصفات خليجية وحالة ممتازة,"2,800 OMR",https://om.opensooq.com/en/search/285073026,https://opensooq-images.os-cdn.com/previews/2048x0/8a/93/8a9374adc5ecb85cfb983883058ddb079a479be623ffff7a721d6143dbbe8b3a.jpg,Used,Toyota,Corolla,XLI,2012,40000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
ثيرموستات وكالة ماليبو 2013 شريتها ب 33 ورفعت حرارة السيارة فيها هيد مشكلة,"15,000 OMR",https://om.opensooq.com/en/search/285072988,https://opensooq-images.os-cdn.com/previews/2048x0/75/79/7579170d90e91ac1ea1b87b84f1a8c644d51e677c1a9efb90224102893895d67.jpg,Used,Chevrolet,Malibu,LT,2013,1101,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Manah,Autos,Cars For Sale,,,,
كيا سبورتاج موديلا 2019 وكالة عمان للبيع,"4,800 OMR",https://om.opensooq.com/en/search/285073012,https://opensooq-images.os-cdn.com/previews/2048x0/6b/6a/6b6ae4447db652ce29f34391168ddb6c101673bf02d03650f9629c93600fee93.jpg,Used,Kia,Sportage,Standard,2019,104000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع سيارة شفرليه كروز موديل 2014,"1,100 OMR",https://om.opensooq.com/en/search/285072778,https://opensooq-images.os-cdn.com/previews/2048x0/05/19/0519986ed8781ba7a81e24340a5315335aa5f8d712334212234ffe8ab6fe0e68.jpg,Used,Chevrolet,Cruze,LS,2014,163844,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Ford Edge Limited Edition car for sale,"2,000 OMR",https://om.opensooq.com/en/search/285072726,https://opensooq-images.os-cdn.com/previews/2048x0/5a/65/5a65223bb93517d3230fd9e3864482ce296d026992454e64f48dfbabbf2c1ad5.jpg,Used,Ford,Edge,Limited,2012,182000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Wustaa,Mahut,Autos,Cars For Sale,,,,
اكورد خليجي نظيفه للبيع عليها مخالفات 400,"2,300 OMR",https://om.opensooq.com/en/search/285072670,https://opensooq-images.os-cdn.com/previews/2048x0/92/2e/922e44cbc9217278cc5eec5f68b36d9f7b37d7b79c4f341775daa2d6edb75b0e.jpg,Used,Honda,Accord,Limited,2016,222222,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
كنتر شاحنه للبيع,"5,500 OMR",https://om.opensooq.com/en/search/285072654,https://opensooq-images.os-cdn.com/previews/2048x0/af/52/af52398672eef4106d83d71b1f556a2a417437a47d67f592ab2df395252c47ef.jpg,Used,Isuzu,Other,,2019,990000,,,Diesel,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
Hyundai Tucson 2015,"2,250 OMR",https://om.opensooq.com/en/search/285072482,https://opensooq-images.os-cdn.com/previews/2048x0/a7/79/a779384bb00329176cf89ddde1c8476f65f11dcd4d19d954af99c98884cf9178.jpg,Used,Hyundai,Tucson,Limited,2015,300000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
جيلي جي اكس 2 الباندا,300 OMR,https://om.opensooq.com/en/search/285062546,https://opensooq-images.os-cdn.com/previews/2048x0/2a/cd/2acdceccd1c84f09a5b59e825b183a6805cd8fa2e1a0beae8351ac2d2d820874.jpg,Used,Geely,GX2,,2015,1000,HatchBack,,Gasoline,,,,,Chinese Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
كامري SE الموديل 2017,"3,500 OMR",https://om.opensooq.com/en/search/285072350,https://opensooq-images.os-cdn.com/previews/2048x0/f7/7d/f77d38186e23aeba9cefefd54751808825e2d17178877c27f55e93b727b7a7b5.jpg,Used,Toyota,Camry,SE,2017,239038,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Lexus RX 450H(بدون حادث),"14,300 OMR",https://om.opensooq.com/en/search/285072248,https://opensooq-images.os-cdn.com/previews/2048x0/17/75/177542d18a4c0328484154d317d042b80260e71c1eb5d77b7aa49f95ed035861.jpg,Used,Lexus,RX,RX 450h,2022,70000,SUV,,Hybrid,,,,,European Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
التيما 2013 SL اعلى فئة 6 سلندر,"2,100 OMR",https://om.opensooq.com/en/search/285072342,https://opensooq-images.os-cdn.com/previews/2048x0/e2/37/e23753de3880d2c16c1edbef3e94e8121e44638c7a1b77d02394db40e84fa127.jpg,Used,Nissan,Altima,SL,2013,328000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
