Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
مرسیدس بنز فئه C300 موديل 2017 وارد أمريكي ممشی قلیل حادث بسيط لاتفوت الفرصه و بادر بالحجز .........,"6,600 OMR",https://om.opensooq.com/en/search/285026966,https://opensooq-images.os-cdn.com/previews/2048x0/a2/0d/a20d8cc818c59f23d0e0af32c015f050345166252bc6487e5696449c7cc645c8.jpg,Used,Mercedes Benz,E-Class,E 300,2017,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
نيسان ستيشن واجن روج  موديل 2022 السياره وارد أمريكا بحادث جدا بسيط.....................,"5,700 OMR",https://om.opensooq.com/en/search/285026904,https://opensooq-images.os-cdn.com/previews/2048x0/a5/1b/a51b5157ee201b2952db3da984477bcdf71f78c26bde2cdb49e9ae3f46489102.jpg,Used,Nissan,Rogue,SV,2022,71894,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Nissan Altima SV Low mileage,"4,900 OMR",https://om.opensooq.com/en/search/285026870,https://opensooq-images.os-cdn.com/previews/2048x0/a5/0f/a50f18064b6082c0d027aa2fa82a18c00130849df379c7f906d3b9f7be30848a.jpg,Used,Nissan,Altima,SV,2024,53000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
urgent sale prado model 2018,"11,000 OMR",https://om.opensooq.com/en/search/285026814,https://opensooq-images.os-cdn.com/previews/2048x0/9f/94/9f94d9ce9dc92e28072589f80457956cf78e93401fa6bee32abe5a94cfa04a10.jpg,Used,Toyota,Prado,TXL,2018,220000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
هوندا اكورد محرك 1.5 توربو  SPORT رقم 1  خليجي عمان 2021,"7,700 OMR",https://om.opensooq.com/en/search/285026574,https://opensooq-images.os-cdn.com/previews/2048x0/c1/a1/c1a15637276aa3785a68d937709aec1e29ddea7dfeaef16f609275f5a707d6db.jpg,Used,Honda,Accord,Sport,2021,77000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
لكزس ES350  خليجية سيرفس و ضمان الوكالة 2022,"16,700 OMR",https://om.opensooq.com/en/search/285026524,https://opensooq-images.os-cdn.com/previews/2048x0/b4/6c/b46c0324bf70045a2b1abd553887ac3ab5eda433c67c7f1f199c8ccaafdc5d1a.jpg,Used,Lexus,ES,ES 350,2022,41000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
تويوتا برادو V6 	رقم 1 خليجي 2020,"14,500 OMR",https://om.opensooq.com/en/search/285026482,https://opensooq-images.os-cdn.com/previews/2048x0/0d/d4/0dd4cde75b693788243322d302dab9776da1cb816de9174b5046372e917637ae.jpg,Used,Toyota,Prado,TXL,2020,94000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
هوندا اكورد 2024,"6,000 OMR",https://om.opensooq.com/en/search/285026376,https://opensooq-images.os-cdn.com/previews/2048x0/f6/4c/f64cd8c1fc15fbbe017708b99be39ab6f7b7019b246ea7c992adf71f69096ca5.jpg,Used,Honda,Accord,EX,2024,50000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جيب رانجلر سبورت JL اربعة ابواب خليجي وكالة عمان 2020,"11,900 OMR",https://om.opensooq.com/en/search/285026380,https://opensooq-images.os-cdn.com/previews/2048x0/b1/11/b111a8900affddbe7f4814813c2c9267ccf16b879d1a22b131a8e8dce109a3e8.jpg,Used,Jeep,Wrangler,Sport,2020,94000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
جيب رانجلر JK روبيكون خليجي وكالة عمان 2017,"7,900 OMR",https://om.opensooq.com/en/search/285026308,https://opensooq-images.os-cdn.com/previews/2048x0/45/ce/45ce81c437c4ad4e41f150595cc64c4fa1248603b15c2a92f5cfcd48dc894f26.jpg,Used,Jeep,Wrangler,Rubicon,2017,105000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
جمس سيرا غماره AT4  رقم 1 محرك 5.3 خليجي 2022,"17,700 OMR",https://om.opensooq.com/en/search/285026274,https://opensooq-images.os-cdn.com/previews/2048x0/79/a8/79a8b2d8eb0dc4b2d758afe8067315a48fd4715bc0efa23b9b2e518e379d47b7.jpg,Used,GMC,Sierra,"1,500 AT4",2022,51000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
لكزس GX 460 خليجة سيرفس الوكالة 2020,"17,900 OMR",https://om.opensooq.com/en/search/285026254,https://opensooq-images.os-cdn.com/previews/2048x0/cb/da/cbdaf789840559d82d7b10e6f9fecacdc787e26dd21fa94c085da1b0655ad58b.jpg,Used,Lexus,GX,GX 460 Luxury,2020,75000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
جمس سيرا غمارة  AT4  رقم 1 دفع رباعي خليجية 2022,"17,600 OMR",https://om.opensooq.com/en/search/285026230,https://opensooq-images.os-cdn.com/previews/2048x0/eb/5b/eb5b1ad98e73c2346e006a32c44f454892b7e4cd131832dd0f459271b1fd3669.jpg,Used,GMC,Sierra,"1,500 AT4",2022,55000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Hyundai Creta 2026 (2027 registered),"2,300 OMR",https://om.opensooq.com/en/search/285026098,https://opensooq-images.os-cdn.com/previews/2048x0/d0/bb/d0bbc618442e14dc13e0f948b93120e633d8e25bab8031dbe07cf892afb904ae.jpg,Used,Hyundai,Creta,Standard,2016,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
بايك هاتشباك 2018 مرخصة بألوان بيج وأبيض مع جنوط وتقنيات AUX USB,"2,300 OMR",https://om.opensooq.com/en/search/285026018,https://opensooq-images.os-cdn.com/previews/2048x0/c0/de/c0defa00768df6222f2b6f2a7d5fccc99655a12901323f8371debf23f38b877f.jpg,Used,BAIC,Other,,2018,87000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
"Kia Rio Sedan 2014  for Sale  GCC Specs, Excellent Condition, Fully Licensed.","1,400 OMR",https://om.opensooq.com/en/search/285025868,https://opensooq-images.os-cdn.com/previews/2048x0/5f/01/5f012fb11ef34d3ee3e17e573cb6503a70c9bbcaab852fae2c8e294c9bd8535b.jpg,Used,Kia,Rio,Standard,2014,240000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
سيارة إم جي ZS موديل 2024، هاتشباك، لون أبيض، مستعملة بحالة ممتازة مع مواصفات خليجية,"7,500 OMR",https://om.opensooq.com/en/search/285025186,https://opensooq-images.os-cdn.com/previews/2048x0/dd/85/dd8595c9e487eacb89df8b6f7271ed8789fbbd91210f5a38aca79a05e1111c10.jpg,Used,MG,MG ZS,,2024,28000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
urgent seal landcruser model 2019,"12,500 OMR",https://om.opensooq.com/en/search/285025828,https://opensooq-images.os-cdn.com/previews/2048x0/70/16/7016669ecf15a27e67897506f6a29f879da9ea704a165c1378f277b963bc0b75.jpg,Used,Toyota,Land Cruiser,GR,2019,190000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
سياره باتفندار 2014,"1,800 OMR",https://om.opensooq.com/en/search/284575540,https://opensooq-images.os-cdn.com/previews/2048x0/f7/77/f777fd28131cad1a8f7d14e10adf66b468ebc304bfd0c46631c4999b6f954f4f.jpg,Used,Nissan,Pathfinder,SL,2014,305193,SUV,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
لاندكروزر GXR 2021 خليجي نظيف بحاله جيده,"17,800 OMR",https://om.opensooq.com/en/search/285025814,https://opensooq-images.os-cdn.com/previews/2048x0/cd/d5/cdd5b91324bb575638126f8c2bf5bf0cdbe6016cb64e8b8ebe1f08de7b3dc316.jpg,Used,Toyota,Land Cruiser,GXR,2021,135000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Bmw X 2 S line M kit,"8,700 OMR",https://om.opensooq.com/en/search/285025712,https://opensooq-images.os-cdn.com/previews/2048x0/e8/a3/e8a378724dd837cc6084af62af37a99bb0124b18374afd724905fcac79cf0d1c.jpg,Used,BMW,X2 Series,X2 M,2018,92000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Jeep Grand Cherokee Limited 80 edition,"11,800 OMR",https://om.opensooq.com/en/search/285025582,https://opensooq-images.os-cdn.com/previews/2048x0/8d/dc/8ddc3225e3a79908514ecbf795d1d931ff03104e3c4f5ed338f97c4ed398f6d1.jpg,Used,Jeep,Grand Cherokee,Limited,2021,98000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Porsche Macan,"18,500 OMR",https://om.opensooq.com/en/search/285025566,https://opensooq-images.os-cdn.com/previews/2048x0/df/ee/dfee206f9f6311fe85c12f28f59bc3808095c65967f4cff90a91d6eba2e4967e.jpg,Used,Porsche,Macan,Macan,2021,44000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
باص للبيع مع عقد حكومي,"30,000 OMR",https://om.opensooq.com/en/search/285025526,https://opensooq-images.os-cdn.com/previews/2048x0/0d/35/0d35095d7a73b9a1b03b42fd949f111f64af4f674e93c473611672748e496437.jpg,Used,Mitsubishi,Fuso Rosa,,2014,20000,,,Diesel,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
لاندكروزر GXR 2019 خليجي نظيف بحاله جيده,"17,800 OMR",https://om.opensooq.com/en/search/285025390,https://opensooq-images.os-cdn.com/previews/2048x0/dd/d2/ddd242d1aaacc5bedb23d172007c203822860c3add6a8bd3c8c0526f21e32fcf.jpg,Used,Toyota,Land Cruiser,GXR,2019,225000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Ford Fusion 2014 for Urgent Sale,"2,300 OMR",https://om.opensooq.com/en/search/285025328,https://opensooq-images.os-cdn.com/previews/2048x0/4f/61/4f61d32112bb13f5f4ba91e390118c027bff3e4a7d0c129ed1c8cdd6dba27f16.jpg,Used,Ford,Fusion,Standard,2014,169000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
لكزس Ls400 موديل 1999,"1,300 OMR",https://om.opensooq.com/en/search/285025274,https://opensooq-images.os-cdn.com/previews/2048x0/7b/c0/7bc0bae50224c9fc7ce06b133a38637d6e0ed9d775f9a843526c774f154332db.jpg,Used,Lexus,LS,LS 400,1999,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
"2007 Toyota Avalon XLE Sedan for Sale - GCC Specs, Excellent Condition","1,300 OMR",https://om.opensooq.com/en/search/285025168,https://opensooq-images.os-cdn.com/previews/2048x0/12/59/12597bbf9fe1e0c4b4e3d9f6f8be9f715cafa7257dbeadd434c34d7907836c17.jpg,Used,Toyota,Avalon,XLE,2007,120000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
Pajero Gulf specifications Oman agency   comprehensive insurance agency   maintenance.,"6,800 OMR",https://om.opensooq.com/en/search/285024984,https://opensooq-images.os-cdn.com/previews/2048x0/de/a2/dea28e021d12388ed30216c47d8d1d8841a6e6d40712d17919c1bc37dc43be8b.jpg,New,Mitsubishi,Pajero,GLS,2020,94,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بيجو بارتنر موديل 2012,750 OMR,https://om.opensooq.com/en/search/284972912,https://opensooq-images.os-cdn.com/previews/2048x0/c9/bf/c9bfd94eccaa805c9f50bd4723062e4cea80d48ac7033b185a8d5c19804df3f4.jpg,Used,Peugeot,Partner,Van Short Body,2012,200000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري 2017,"4,200 OMR",https://om.opensooq.com/en/search/285024632,https://opensooq-images.os-cdn.com/previews/2048x0/31/bb/31bb65cd941f4560de02c3ecb6d112fb00868819fd8cb0cc934fb201cda150f4.jpg,Used,Toyota,Camry,SE,2017,2258,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Chevrolet Trax 2019 Gcc Oman,"3,800 OMR",https://om.opensooq.com/en/search/285024546,https://opensooq-images.os-cdn.com/previews/2048x0/b5/bf/b5bf4ef4abdb502d9e57bab5b74641676dc3103abd2466d606306d67ce29dce4.jpg,Used,Chevrolet,Trax,Standard,2019,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
MG RX8 2021 for sale,"6,800 OMR",https://om.opensooq.com/en/search/285024530,https://opensooq-images.os-cdn.com/previews/2048x0/03/52/0352837c6d1db7ce834ae832adc33336f7e613cbed4bbbcd2508f8113de4a795.jpg,Used,MG,MG RX8,,2022,84000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
تيرين SLE 2020 وكالة عمان بحالة ممتازه,"5,200 OMR",https://om.opensooq.com/en/search/285024532,https://opensooq-images.os-cdn.com/previews/2048x0/08/1e/081eebb7aafc7f837d358f84c7f2caac0f45cc009018e20670322e5576489975.jpg,Used,GMC,Terrain,SLE,2020,141000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
للبيع  فورد موستنج EcoBoost موديل 2020,"5,700 OMR",https://om.opensooq.com/en/search/285024490,https://opensooq-images.os-cdn.com/previews/2048x0/5f/86/5f8682fee7209cf06b4dd955671ae9a8b677ddbfd482cd3dff7b245a12bf163f.jpg,Used,Ford,Mustang,EcoBoost,2020,72000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
للبيع  BYD Qin Plus 2025,"5,250 OMR",https://om.opensooq.com/en/search/285024274,https://opensooq-images.os-cdn.com/previews/2048x0/3d/be/3dbe5713489ca74dc7b1add5795b43155da5afc10c8c583110d1f5c902bf99e2.jpg,New,BYD,Qin Plus,,2025,0,Sedan,,Plug-in - Hybrid,,,,,GCC Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
للبيع – Lexus RX 350 موديل 2020,"11,400 OMR",https://om.opensooq.com/en/search/285024086,https://opensooq-images.os-cdn.com/previews/2048x0/c8/d2/c8d2b20e776442352e1d18cb59dea8ae561e90bed023de07923f66d8be567a07.jpg,Used,Lexus,RX,RX 350,2020,140000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
Toyota Corolla Levin 2019 Full Option,"4,750 OMR",https://om.opensooq.com/en/search/285024478,https://opensooq-images.os-cdn.com/previews/2048x0/d0/69/d06933701d3c5bec5f803d922fc788d53466a9810df56ba79608c409d324d7ac.jpg,Used,Toyota,Corolla,XSE,2019,105985,Sedan,,Hybrid,,,,,Chinese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
التيما 2021 تصدير شخصي,"4,900 OMR",https://om.opensooq.com/en/search/285024440,https://opensooq-images.os-cdn.com/previews/2048x0/a7/fc/a7fc78422fa67cbe27cd65073fb192d1697bd2a67ec337cc9299e61217ba7efe.jpg,Used,Nissan,Altima,SR,2021,123000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا لاندكروزر المحرك : 3.5 توين توربو 2022 VX خليجي,"21,500 OMR",https://om.opensooq.com/en/search/285024368,https://opensooq-images.os-cdn.com/previews/2048x0/e2/8b/e28ba6d9574b2542a0fc0e170fe5b756669408fa492d77a5ab4aa24b25159cc8.jpg,Used,Toyota,Land Cruiser,VX,2022,168000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تويوتا لاندكروزر المحرك : 3.5 توين توربو GXR خليجي 2024,"26,600 OMR",https://om.opensooq.com/en/search/285024304,https://opensooq-images.os-cdn.com/previews/2048x0/bc/7d/bc7d0bde84cb013aa7c7d238fb44f78ec2e228824d7b027dd76fa93b45894574.jpg,Used,Toyota,Land Cruiser,GXR,2024,27000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
جيدا جدا، لا تحتاج صيانة، سبب البيع شرا سيارة كهربائية,"2,450 OMR",https://om.opensooq.com/en/search/285024228,https://opensooq-images.os-cdn.com/previews/2048x0/f3/6e/f36e50ee8cf8b7ec46f4ff61de342e969b233ed52150899250cdc7a120c9c128.jpg,Used,Nissan,Maxima,Standard,2016,1999,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
لكزس الدفع الرباعي LX570 2020 خليجي نظيف بحاله جيده,"27,800 OMR",https://om.opensooq.com/en/search/285024232,https://opensooq-images.os-cdn.com/previews/2048x0/da/fb/dafb6cd1a43744bcdc76451cd2b55ae1423609978461b9dc26f9073c1884bd87.jpg,Used,Lexus,LX,LX 570,2020,160000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
2012 Honda CR-V,"2,750 OMR",https://om.opensooq.com/en/search/285024158,https://opensooq-images.os-cdn.com/previews/2048x0/43/74/437465ae639f9e7524c736831e35ff66b6b9781dade7e0502cdcf205b151b6a9.jpg,Used,Honda,CR-V,Standard,2012,240000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
كورولا هاتشباك 2023 حادث بسيط وجميع الإرباجات سليمة 100%,"5,000 OMR",https://om.opensooq.com/en/search/285024108,https://opensooq-images.os-cdn.com/previews/2048x0/48/c9/48c9cdd9cca462fd7a55fbf89be48bc63113c7dbbe343aa8332dc5c47fa93274.jpg,Used,Toyota,Corolla,Hatchback,2023,100000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان أرمادا فورويل SL 2018,"6,900 OMR",https://om.opensooq.com/en/search/285024088,https://opensooq-images.os-cdn.com/previews/2048x0/24/a4/24a4bb6d18ec160940808b18500e1716a581477ed07a4537d0ce1130ec968add.jpg,Used,Nissan,Armada,SL,2018,138000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2020 وارد أمريكا,"4,950 OMR",https://om.opensooq.com/en/search/285024034,https://opensooq-images.os-cdn.com/previews/2048x0/9c/83/9c83520cc169b1568d68edb21e30cf83c1dfa2e00c014b9cf891d72cbbe32910.jpg,Used,Toyota,Camry,SE,2020,207000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
نيسان ارمادا 2023,,https://om.opensooq.com/en/search/285024026,https://opensooq-images.os-cdn.com/previews/2048x0/24/a4/24a4bb6d18ec160940808b18500e1716a581477ed07a4537d0ce1130ec968add.jpg,New,Nissan,Armada,,2023,0,Sedan,,Hybrid,,,,,Chinese Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
إلنترا اقتصادية ونظيفه,"2,150 OMR",https://om.opensooq.com/en/search/285023920,https://opensooq-images.os-cdn.com/previews/2048x0/09/20/09204c821c16bd4fbf8fcf5dc2de425c4f2272d4c675ea77fe6810f805bf17b9.jpg,Used,Hyundai,Elantra,SE,2017,275000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
ميتسوبيشي لانسر GLX 2008 سيارة صالون مليئة بالمميزات بحالة ممتازة,950 OMR,https://om.opensooq.com/en/search/285023762,https://opensooq-images.os-cdn.com/previews/2048x0/ba/26/ba263ae9de8672d2ae1887704baee9569c76ac8731205e32ec9ffd6ec6d519a1.jpg,Used,Mitsubishi,Lancer,GLX,2008,257000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
فورد تورس 2014 خليجي وكالة عمان نظيف للبيع او للبدل,"1,700 OMR",https://om.opensooq.com/en/search/285023844,https://opensooq-images.os-cdn.com/previews/2048x0/b2/5e/b25e3ce1f89ffd4986a55f90cd8ad21b043596f83d7dcbe058317c33539a13f2.jpg,Used,Ford,Taurus,SEL,2014,290000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
تويوتا كامري,"3,850 OMR",https://om.opensooq.com/en/search/284994268,https://opensooq-images.os-cdn.com/previews/2048x0/a0/96/a096072fc742df242f2fe4646dce26d46fc999b092221e56108e2e2b3c8bd4fa.jpg,Used,Toyota,Camry,SE,2017,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان باترول SE خليجي وكالة عمان,"7,600 OMR",https://om.opensooq.com/en/search/285023790,https://opensooq-images.os-cdn.com/previews/2048x0/77/06/7706192fe297aaaf08f2036d3d4b32787be00b1817dea1fd40d40aaae2361014.jpg,Used,Nissan,Patrol,SE,2016,108000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
جي ام سي سيرا SLT موديل 2019 مع ضمان سنه,"11,900 OMR",https://om.opensooq.com/en/search/285023788,https://opensooq-images.os-cdn.com/previews/2048x0/9b/fc/9bfcc959d56d569caac210f494ca2d07592b698d804bb60177537abfe0d3a2bf.jpg,Used,GMC,Sierra,"1,500 SLT",2019,161000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
Nissan urvan 2022 cargo van,"6,800 OMR",https://om.opensooq.com/en/search/285023726,https://opensooq-images.os-cdn.com/previews/2048x0/a1/24/a1244ea1c11f200ca7f3a1cbbe34fe7fb666c41b03d1a0b7f40dcbe4d6ed808d.jpg,Used,Nissan,Urvan,,2022,140000,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لكزس Luxury ES350 Ultra 2019  اعلى فئة جميع الموصفات,"11,900 OMR",https://om.opensooq.com/en/search/285023658,https://opensooq-images.os-cdn.com/previews/2048x0/a0/d7/a0d75d03680aceed738489c707744699a50f165f433909d27bb8d6964413e38b.jpg,Used,Lexus,ES,ES 350 Ultra Luxury,2019,154000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
Lexus 350 F sport 2020 gcc specs( خليجي),"11,800 OMR",https://om.opensooq.com/en/search/285023714,https://opensooq-images.os-cdn.com/previews/2048x0/dd/f1/ddf1810dc1a82c0cbf9dae871c653d0632cf83943aa86fe2a54624ace75fa30e.jpg,Used,Lexus,ES,ES 350 F Sport Design,2020,77000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Daihutsu delta 2008,"4,800 OMR",https://om.opensooq.com/en/search/285023676,https://opensooq-images.os-cdn.com/previews/2048x0/3a/56/3a56758f1ffd6779fb4067fb1be86a798bcd2673a50512ed060d4090712aa355.jpg,Used,Daihatsu,Delta,,2008,200000,PickUp,,Diesel,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
LAND ROVER DEFENDER 2022,"24,800 OMR",https://om.opensooq.com/en/search/285023666,https://opensooq-images.os-cdn.com/previews/2048x0/b0/c1/b0c15f5e0cfb473292756308812c716c3e68859014d45b2afcb5736d6880ee6a.jpg,Used,Land Rover,Defender,90 SE,2022,83000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
نيسان باترول مطلعة من الوكالة الاستخدام الأول,"7,100 OMR",https://om.opensooq.com/en/search/285023286,https://opensooq-images.os-cdn.com/previews/2048x0/66/43/664391a13101c75893ac1529cf3b327e25af47c3cc461791ddc5e440b98fc026.jpg,Used,Nissan,Patrol,SE,2017,310000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muttrah,Autos,Cars For Sale,,,,
لكسز 400 موديل 99,"1,550 OMR",https://om.opensooq.com/en/search/285019664,https://opensooq-images.os-cdn.com/previews/2048x0/f3/2e/f32eb08e20a0e3e530b705c5253db0f88f3b86498e7174c5d9118ed3718cf030.jpg,New,Lexus,LS,LS 400,1999,900,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
تويوتا كامري خليجي 2011,"1,600 OMR",https://om.opensooq.com/en/search/285023496,https://opensooq-images.os-cdn.com/previews/2048x0/82/b6/82b606fc7867a6a9bd85ef8a8cf78edb88c0e709763854d46092359ae6a6862c.jpg,Used,Toyota,Camry,GL,2011,492000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
Nissan pathfinder,"4,500 OMR",https://om.opensooq.com/en/search/285023338,https://opensooq-images.os-cdn.com/previews/2048x0/67/f6/67f6ee1720b509b5f3444da18ed27ab7eb5141ede6bbe0d96645098492593bf0.jpg,Used,Nissan,Pathfinder,XE,2017,240000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Infinity Q50s 2.T 2019 oman,"4,800 OMR",https://om.opensooq.com/en/search/285023282,https://opensooq-images.os-cdn.com/previews/2048x0/b1/fd/b1fdb18e5200a69711b65f306b276d8192e44ea45915adb9666ba71b8706c917.jpg,Used,Infiniti,Q50,Standard,2019,100102,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
إنفينيتي QX50 موديل 2017 مستعمله,"3,500 OMR",https://om.opensooq.com/en/search/285023260,https://opensooq-images.os-cdn.com/previews/2048x0/45/cc/45cc4acd953fb5f567e8652ee1dfcfeed154ab061779f254b89d1e566e5e60f9.jpg,Used,Infiniti,QX50,Sport,2017,180000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا كامري 2015 XLE نظيف جدا,"3,500 OMR",https://om.opensooq.com/en/search/285022178,https://opensooq-images.os-cdn.com/previews/2048x0/e9/63/e9638e0e1984ab80026e3c95350799f72187244dc10e90b353ee7716b4b8b2b4.jpg,Used,Toyota,Camry,XLE,2015,263000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
