Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Toyota Tacoma TRD Sport 2018,"6,500 OMR",https://om.opensooq.com/en/search/284838102,https://opensooq-images.os-cdn.com/previews/2048x0/fb/37/fb37c533a80372ddf505aa3ad7df5f7881956421f3b5c8e8ded92eea0d5424b6.jpg,Used,Toyota,Tacoma,TRD Sport,2018,160000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
مازدا cx9 2013 خليجي المالك الاول كل شي سليم ماعدا القير بسببه السياره واقفه لاتتحرك,900 OMR,https://om.opensooq.com/en/search/284837232,https://opensooq-images.os-cdn.com/previews/2048x0/eb/3e/eb3efe75a9418d8eedb0aa640411d82dc66ff07e3b05adca0dd607306c9a99cb.jpg,Used,Mazda,CX-9,Standard,2014,270000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
هيونداي أكسنت رقم1 خليجي وكالة عمان موديل 2024,"4,900 OMR",https://om.opensooq.com/en/search/284837812,https://opensooq-images.os-cdn.com/previews/2048x0/f4/1d/f41d3eb1e296a8e3cd5b8c890723b5637ee9bd849ee1b1f87ca985b424bb7bf8.jpg,Used,Hyundai,Accent,GL,2024,60000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
subaru legacy 2014model good condition for sale,950 OMR,https://om.opensooq.com/en/search/284837994,https://opensooq-images.os-cdn.com/previews/2048x0/df/04/df0429db75010f67c23a9b1522c4b2171f00652d622d24ce5e86e4a609161345.jpg,Used,Subaru,Legacy,Base,2014,350000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع Fiat 500 موديل 2016,"1,700 OMR",https://om.opensooq.com/en/search/284816712,https://opensooq-images.os-cdn.com/previews/2048x0/4e/b5/4eb5dfa154b27eabc5283d793fccf4639d210866427c3354b39324f4d94a3aed.jpg,Used,Fiat,500,500c,2016,190000,HatchBack,,Gasoline,,,,,Dealership,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
للبيع هواندي النترا 2018,"3,300 OMR",https://om.opensooq.com/en/search/284837970,https://opensooq-images.os-cdn.com/previews/2048x0/8e/c5/8ec5ab5eb89515cb472adbe0ae0f660d77be6daa73ada90717cb1c3c1bddbe06.jpg,Used,Hyundai,Elantra,GLS,2018,108000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
لكزس LS 430 موديل 2004 - فئة LS كاملة بحالة ممتازة مرخصة وبتقنيات حديثة,"2,000 OMR",https://om.opensooq.com/en/search/284807382,https://opensooq-images.os-cdn.com/previews/2048x0/4a/5b/4a5b8a57d48d635a34b8a4ea4dffdb21104c8fb97e18159a160eb48414ff624d.jpg,Used,Lexus,LS,LS 430,2004,406000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
رانجر سبرت,"13,500 OMR",https://om.opensooq.com/en/search/284694308,https://opensooq-images.os-cdn.com/previews/2048x0/d7/b3/d7b369352adcc6f66b88696d42d3de5b8041477ba3fd4f0ab6b2a7a17e1ca61c.jpg,New,Jeep,Wrangler,Sport,2024,500,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بيكب 2008 قمة نظافه صبغت وكاله,"4,300 OMR",https://om.opensooq.com/en/search/284780772,https://opensooq-images.os-cdn.com/previews/2048x0/65/72/65724b61275813d12235782a2ee4d6ea51df2da17422f1f33defe4e97e4ae06d.jpg,Used,Toyota,Hilux,DLX,2008,2000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع هيونداي النترا,"3,200 OMR",https://om.opensooq.com/en/search/284837576,https://opensooq-images.os-cdn.com/previews/2048x0/fe/17/fe175a9221936d5adce26ff90d5a0ade08ad5d30353026fabbe03c1d89e14a5b.jpg,Used,Hyundai,Elantra,GL,2017,275000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع او تكملة اقساط التيما موديل 2015مع دفع مقدم 500,500 OMR,https://om.opensooq.com/en/search/284836860,https://opensooq-images.os-cdn.com/previews/2048x0/32/f9/32f9946224aa2961eb580cd14b303c0d616dcf1ff0dee5d6fb383bb4fa9ba1c0.jpg,Used,Nissan,Altima,SL,2015,4000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا كامري 2018  SE بحالة الوكالة,"4,350 OMR",https://om.opensooq.com/en/search/284837464,https://opensooq-images.os-cdn.com/previews/2048x0/22/4d/224da3d5e22128adf112f585451fc1eae86e1d623d4e679193300d6aea6bc7d3.jpg,Used,Toyota,Camry,SE,2018,175000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
"Chrysler Sebring 2007 – Clean, Well Maintained, Cold AC – Ready to Drive",600 OMR,https://om.opensooq.com/en/search/284837252,https://opensooq-images.os-cdn.com/previews/2048x0/36/e1/36e1a52816f64df6a1e271caab4ea01da6b982d0ae6dcfe5b183f7fcd0c61f64.jpg,Used,Chrysler,Sebring,Standard,2007,260000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكسز 2006 للبيع او البدل بما يناسب,"1,400 OMR",https://om.opensooq.com/en/search/284836988,https://opensooq-images.os-cdn.com/previews/2048x0/43/29/43294059434b022041bc2fd666c1fe3acdbb8b26696c1a7243f463346ff117a1.jpg,Used,Lexus,ES,ES 300,2006,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
للبيع لكزس 2018,"11,800 OMR",https://om.opensooq.com/en/search/284837442,https://opensooq-images.os-cdn.com/previews/2048x0/6b/82/6b8219d4bb916e2d8d22afc43756205eba2daa1ee1e464b04cacfc074b63b64f.jpg,Used,Lexus,LS,LS 500,2018,140000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
جيب كومباس 2015,"1,300 OMR",https://om.opensooq.com/en/search/284836930,https://opensooq-images.os-cdn.com/previews/2048x0/4a/14/4a140dbfd5c96e3488b0fcd20ffa7bcd87af45236190a21af2d5251b9c785bfb.jpg,Used,Jeep,Compass,Latitude,2015,250000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
santa fe 2014 for sale,"2,300 OMR",https://om.opensooq.com/en/search/284836980,https://opensooq-images.os-cdn.com/previews/2048x0/39/b4/39b4e0a3a12a7053831b06d0ba19f18532e65de98792a04632248698e697df41.jpg,Used,Hyundai,Santa Fe,Limited,2014,240000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
للبيع جيب رانجلر خليجي 2016,"5,500 OMR",https://om.opensooq.com/en/search/284836372,https://opensooq-images.os-cdn.com/previews/2048x0/48/e0/48e0dd82bbe325a3a2b290abd77848eebe510af1bec315c9e06151ace60c9882.jpg,Used,Jeep,Wrangler,Sport,2016,190000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
للبيع او تكملة اقساط,500 OMR,https://om.opensooq.com/en/search/284836154,https://opensooq-images.os-cdn.com/previews/2048x0/32/f9/32f9946224aa2961eb580cd14b303c0d616dcf1ff0dee5d6fb383bb4fa9ba1c0.jpg,Used,Nissan,Altima,SL,2015,4000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Hyundai Sonata 2016 model American,"1,450 OMR",https://om.opensooq.com/en/search/284836264,https://opensooq-images.os-cdn.com/previews/2048x0/ac/52/ac52e1fc317a7807015a0cecf5563a8fb6f73b17b0b47972f8240478d3a5d143.jpg,Used,Hyundai,Sonata,SE,2016,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
نيسان ارمادا 2006,900 OMR,https://om.opensooq.com/en/search/284836176,https://opensooq-images.os-cdn.com/previews/2048x0/5b/d7/5bd7d79a4a45c481ccf0a269c4f7f8d5b373f332d7dfe71ced88c6607d98eb54.jpg,Used,Nissan,Armada,SL,2006,10000,SUV,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
كيا اوبتيما 2019 بانوراما أمريكي  بحالة جيدة,"2,650 OMR",https://om.opensooq.com/en/search/284836194,https://opensooq-images.os-cdn.com/previews/2048x0/e4/d2/e4d299126c3dd1917dd827bf3b0c913ab8b74a24b5f68d2f542b38de5611a42b.jpg,Used,Kia,Optima,EX,2019,110000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كورولا موديل 2021,"3,800 OMR",https://om.opensooq.com/en/search/284836034,https://opensooq-images.os-cdn.com/previews/2048x0/2e/e5/2ee50d54c2418ede78320b83a57e7db4d517d2b9a7ccc9ab31598aa72d2febdf.png,Used,Toyota,Corolla,LE,2021,173232,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
مكسيما مديل 99 قير عادي اصل للبدل بكرولا او للبيع ب850 و قابل,850 OMR,https://om.opensooq.com/en/search/284835560,https://opensooq-images.os-cdn.com/previews/2048x0/17/48/17483aa5ae1e704a4dce49cc3da6d36782b42b9784b83d6fa4fd75d96150e04f.jpg,Used,Nissan,Maxima,Standard,1999,600000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Musandam,Dibba,Autos,Cars For Sale,,,,
مستوبيشي اوتلاندر 2024,"10,000 OMR",https://om.opensooq.com/en/search/284835276,https://opensooq-images.os-cdn.com/previews/2048x0/4c/32/4c32a85f74506acb8618c53060bc065ee4c00d3c4f17aeea9e48a97b803adcb6.jpg,Used,Mitsubishi,Outlander,Standard,2024,76000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
البيع كامري أربع سلندر 2013,"1,550 OMR",https://om.opensooq.com/en/search/284835326,https://opensooq-images.os-cdn.com/previews/2048x0/da/22/da22425c5f5f0f957f07777604488251de9e5f6c66788587c0d77c816e5b3fe9.jpg,Used,Toyota,Camry,SE,2013,19000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Hyundai Elentra 2017,"2,300 OMR",https://om.opensooq.com/en/search/284835016,https://opensooq-images.os-cdn.com/previews/2048x0/3c/8f/3c8f6c1fb799189a269f6849ab4d9d59483d91ca427904c4175284507e3fe4f2.jpg,Used,Hyundai,Elantra,GLS,2017,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
ليبرد 7 التررا فل ابشن رقم 1 الجديد كليآ موديل 2026,"16,900 OMR",https://om.opensooq.com/en/search/284835292,https://opensooq-images.os-cdn.com/previews/2048x0/f4/13/f4138e855112afc86412c0f5a6abf3bc597c16dc2d67f1cc3c637abcc12bd595.jpg,New,BYD,Leopard 7,,2026,0,SUV,,Hybrid,,,,,Chinese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جيب رانجلر صحارا خليجي,"7,900 OMR",https://om.opensooq.com/en/search/284834486,https://opensooq-images.os-cdn.com/previews/2048x0/c9/8b/c98bf5ea16a0457073c47941f178d8362013ea34d33fabdc8d456029f683580d.jpg,Used,Jeep,Wrangler,Sahara,2020,16000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
هوندا اكورد 2.0T سبورت,"5,800 OMR",https://om.opensooq.com/en/search/284834656,https://opensooq-images.os-cdn.com/previews/2048x0/a1/45/a1456f9963aade36e07a68f141a666cf199bc539a1ffa47f71020bde1645619f.jpg,Used,Honda,Accord,Sport,2019,169000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لكزس lx570 2014,"10,200 OMR",https://om.opensooq.com/en/search/284834822,https://opensooq-images.os-cdn.com/previews/2048x0/7c/c3/7cc3a1eab8016163d219a93b33700a9bcdfed34d8bf96648315da5bd1cdfa24c.jpg,Used,Lexus,LX,LX 570,2014,321000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
بورش 911 Carrera S موديل 2005 خليجي,"12,900 OMR",https://om.opensooq.com/en/search/284834756,https://opensooq-images.os-cdn.com/previews/2048x0/58/96/5896525ae3190ebd65d31e35db610ac7dd8f7ef0f1fec681421864c3f58b65cf.jpg,Used,Porsche,911,Carrera S,2005,120000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تاكوما ليمتد 2019,"7,600 OMR",https://om.opensooq.com/en/search/284629814,https://opensooq-images.os-cdn.com/previews/2048x0/bb/19/bb19eaad009df39507e8eb36e1f98a20cf08a8645f42c71747d245917dedc582.jpg,Used,Toyota,Tacoma,Limited,2019,154000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
روكس اداماس موديل 2026 الجديد كليآ,"27,900 OMR",https://om.opensooq.com/en/search/284834710,https://opensooq-images.os-cdn.com/previews/2048x0/a8/1c/a81cc397aeda2fa3c2163bb52cd4c8c8837f45fd878f78e98ce57213a95da6a0.jpg,New,Rox,Rox 1,,2026,0,SUV,,Hybrid,,,,,Chinese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لندكروزر موديل 2013 V8,"8,200 OMR",https://om.opensooq.com/en/search/284787766,https://opensooq-images.os-cdn.com/previews/2048x0/84/d5/84d5c6c8b14f8ac6164d282c8df73845e1312ef5e4bf3d52d5b5d35af905793f.jpg,Used,Toyota,Land Cruiser,GXR,2013,360000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Bidiya,Autos,Cars For Sale,,,,
السياره امورها طيبه جير مكينه صرفيه ممتاز ولا توجد بها أي ليك. قابل ب الشي البسيط,"1,400 OMR",https://om.opensooq.com/en/search/284834458,https://opensooq-images.os-cdn.com/previews/2048x0/8d/ab/8dab81c8e28b6433d1b1b365376fdca71379e486ad03fbc8ba1a04f847e40eb4.jpg,Used,Toyota,Camry,Core,2011,10000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
جي اس 400 للبدل مع التيزا او بما يناسب,950 OMR,https://om.opensooq.com/en/search/284834212,https://opensooq-images.os-cdn.com/previews/2048x0/7c/a6/7ca6c024e49b5829eaa4374a5f47d536776a19f708c7c1cae3ea21011b9db90f.jpg,Used,Lexus,GS,GS 400,1998,400000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Nakhl,Autos,Cars For Sale,,,,
تويوتا كامري للبيع حادث بسيط ف البنفر و ممشى قليل السياره جداا ممتازه مسرفسه ب الكاامل,"3,350 OMR",https://om.opensooq.com/en/search/284834158,https://opensooq-images.os-cdn.com/previews/2048x0/e8/59/e859e413e86e223491cd2d8067107f9a1d76b5d3300db51e804bf9b6d9ab94f1.jpg,Used,Toyota,Corolla,SE,2018,111000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
BMW 735i Model 2024,"31,800 OMR",https://om.opensooq.com/en/search/284834252,https://opensooq-images.os-cdn.com/previews/2048x0/2d/7d/2d7d09c21a393fe48aa58c01a3c8f2ca1a182ed1cb4482542bf87deb467ebeab.jpg,Used,BMW,7 Series,735,2024,31000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
تويوتا كورولا 2001 للبيع,"1,200 OMR",https://om.opensooq.com/en/search/284834236,https://opensooq-images.os-cdn.com/previews/2048x0/8b/e7/8be7a305359038da7f38a4f684953c7af326eb99a5f5a61efa0e60af2f9cda4b.jpg,Used,Toyota,Corolla,XLI,2001,111111,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بورش 2016 gts,"9,500 OMR",https://om.opensooq.com/en/search/284834200,https://opensooq-images.os-cdn.com/previews/2048x0/1d/6c/1d6c046b8feeb6f990d63740a9ae4e482afed79dda3b18c1a595b419e5ef6ee3.jpg,Used,Porsche,Cayenne,Cayenne GTS,2016,165000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
سييرا خليجي معدله استعمال يومي,"9,900 OMR",https://om.opensooq.com/en/search/284833648,https://opensooq-images.os-cdn.com/previews/2048x0/06/79/0679d4341c2be68b472f2842865cc665a0a895d090fc361e92ee372af5774638.jpg,Used,GMC,Sierra,"1,500 SLE",2016,190000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع لكسز جي اس 430,"1,550 OMR",https://om.opensooq.com/en/search/283199364,https://opensooq-images.os-cdn.com/previews/2048x0/26/15/26150f0516b2511e642fb7db0637ab33293d23d08c3e4627320872777b51c7e4.jpg,Used,Lexus,GS,GS 430,2006,4000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
Hyundai i10 13model,950 OMR,https://om.opensooq.com/en/search/284833296,https://opensooq-images.os-cdn.com/previews/2048x0/0d/1b/0d1b8c14bd9aa1321494efe54d2331877e7e8903d8e5b58648ee948616539573.jpg,Used,Hyundai,i10,Standard,2013,46000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
Mitsubishi Lancer EX 2016,"2,500 OMR",https://om.opensooq.com/en/search/284833468,https://opensooq-images.os-cdn.com/previews/2048x0/f4/93/f493633a682c7c192061dd6d79a13ef953e48ec61341fb1601d8ee24f63fb62d.jpg,Used,Mitsubishi,Lancer,GLS,2016,87700,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
BMW 330i 2019 فل أوبشن وارد – نظيفة جدًا وجاهزة للإستخدام,"6,200 OMR",https://om.opensooq.com/en/search/284833414,https://opensooq-images.os-cdn.com/previews/2048x0/53/4a/534aec1dac10a805290ad1e4b072965fdd9be4ac6a0ade0ae250c3efbae77229.jpg,Used,BMW,3 Series,330i,2019,180000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
لكزس 2020 Es350 الموتر جديد ممشى بسيط والجاد فاله الطيب تواجد السياره في مسقط,"8,800 OMR",https://om.opensooq.com/en/search/284833416,https://opensooq-images.os-cdn.com/previews/2048x0/7c/8d/7c8d38ffd0ca90745a6e648e66d9f4b1a674719970b225b0f04151014f198252.jpg,New,Lexus,ES,ES 350,2020,64,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
العرض حصري  لكزس 2018 ES350 الموتر نظيف وبحادث خلف وتسجيل جديد الجاد يتفضل,"5,800 OMR",https://om.opensooq.com/en/search/284833402,https://opensooq-images.os-cdn.com/previews/2048x0/cf/07/cf07af3ff108b8743fe946e0a2af3116b9bdaa4a32db192d14657a7661cb9e07.jpg,Used,Lexus,ES,ES 350,2018,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
لكزس 350is الموتر تسجيل جديد في عمان نظيف والجاد فاله الطيب,"8,500 OMR",https://om.opensooq.com/en/search/284833380,https://opensooq-images.os-cdn.com/previews/2048x0/e7/ca/e7cac25546c69d0ca225ea7a85cd43464afd25e3f133fc5b00fd4cc8e7994df1.jpg,Used,Lexus,IS,IS 350,2022,64000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
فورشنر 2016 للبيع,"8,200 OMR",https://om.opensooq.com/en/search/284832936,https://opensooq-images.os-cdn.com/previews/2048x0/a3/f2/a3f256b7a62e4d917501ee37a4d0f3428d86a67d293234a3b3474f27c7bcc8de.jpg,Used,Toyota,Fortuner,VXR,2016,192500,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Mahdah,Autos,Cars For Sale,,,,
نيسان سنترا S 2016  NISSAN,"1,330 OMR",https://om.opensooq.com/en/search/284832880,https://opensooq-images.os-cdn.com/previews/2048x0/70/b8/70b85c0119d95493a8bd97efc1f1ba73028244cffe0355f93b87f737f6396ff8.jpg,Used,Nissan,Sentra,S,2016,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
لكزس 430 للبيع فقط,"1,300 OMR",https://om.opensooq.com/en/search/284832462,https://opensooq-images.os-cdn.com/previews/2048x0/e5/81/e58184374ec27d56a3809190fceb2c439a79e2fa6c27117070a1267a6e5459ce.jpg,Used,Lexus,LS,LS 400,2002,199999,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع انفنتي QX80  موديل 2019 في قمة النظافة,"9,300 OMR",https://om.opensooq.com/en/search/284831914,https://opensooq-images.os-cdn.com/previews/2048x0/f5/5f/f55ff4ec8d3791539c4a847f01ab0eb4ecbbc33a6e66e8e32b0ba9c2df8a110c.jpg,Used,Infiniti,QX80,Limited,2019,82000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
هايونداي النترا 2016,"2,200 OMR",https://om.opensooq.com/en/search/284832792,https://opensooq-images.os-cdn.com/previews/2048x0/3b/69/3b693a31ada6e2da35d781b4ec1e3282969e6e9e37fbf58402c03f17feac4c25.jpg,Used,Hyundai,Elantra,SE,2016,130000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Other,Autos,Cars For Sale,,,,
تويوتا كورولا 2011,"1,800 OMR",https://om.opensooq.com/en/search/284806776,https://opensooq-images.os-cdn.com/previews/2048x0/74/e2/74e20b5ab5f9bbd821f4b1c7998150dfbadfb66a55dc342eef9ed103922a4adf.jpg,Used,Toyota,Corolla,XLI,2011,227000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
"Dodge Durango 2013,AWD,V6,3.6L,Automatic for sale New tires,insurance and mulkya valid till Aug 2026","2,000 OMR",https://om.opensooq.com/en/search/284832728,https://opensooq-images.os-cdn.com/previews/2048x0/5c/15/5c15fa040ba8c99295a7e30f7fdbb4e1bb0501bba99117dfff706195b5ceea77.jpg,Used,Dodge,Durango,Citadel,2013,220000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
هوندا 2017,"3,900 OMR",https://om.opensooq.com/en/search/284832768,https://opensooq-images.os-cdn.com/previews/2048x0/bf/67/bf676953dea9167714d19513a1bc9c1bd1552946330199597720bb3b216ce36d.jpg,Used,Honda,Accord,EX-L,2017,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
نيسان التيما للبيع 2021 sv,"3,800 OMR",https://om.opensooq.com/en/search/284832736,https://opensooq-images.os-cdn.com/previews/2048x0/a7/a9/a7a957427e5993cf8353f3ed9d71559768ae6466076fbc3a147cd68559d6f01f.jpg,Used,Nissan,Altima,SV,2021,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا ياريس خليجي وكالة عمان 2014,"2,600 OMR",https://om.opensooq.com/en/search/284832714,https://opensooq-images.os-cdn.com/previews/2048x0/bb/23/bb23835d896a65f6afd9262104d8d2a1133ffd0f0901d207cde61e2a2edc2487.jpg,Used,Toyota,Yaris,G,2014,277000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع لكزس LX570,"10,500 OMR",https://om.opensooq.com/en/search/284817064,https://opensooq-images.os-cdn.com/previews/2048x0/f9/8a/f98ae57d5febed08cb1bee39f37c6f54ba2ee45922ebd45fa993e60a297dc136.jpg,Used,Lexus,LX,LX 570,2011,320000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هوندا سيفك 2008,"1,000 OMR",https://om.opensooq.com/en/search/284832654,https://opensooq-images.os-cdn.com/previews/2048x0/3e/e3/3ee3ff28f2971372fcd0ca9421b37f63415bf06b13acf203870b6819b90188c6.jpg,Used,Honda,Civic,EX,2008,190000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تيوتا هايلوكس للبيع,"6,450 OMR",https://om.opensooq.com/en/search/284832520,https://opensooq-images.os-cdn.com/previews/2048x0/8d/59/8d593c5ae6d4ab153c10983e4d9d37ae88e275a799eec9b8c42e9aabb71f22f6.jpg,Used,Toyota,Hilux,DLX,2018,270000,PickUp,,Gasoline,,,,,Dealership,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
ياريس 2019,"3,000 OMR",https://om.opensooq.com/en/search/284817348,https://opensooq-images.os-cdn.com/previews/2048x0/dd/3e/dd3eda920d428f30263353109461e65703b5b13a2bd11558af62fe4e79ad4c0d.jpg,Used,Toyota,Yaris,G,2019,361000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
Jeep wrangler jk 2 doors 2014,"4,500 OMR",https://om.opensooq.com/en/search/284828204,https://opensooq-images.os-cdn.com/previews/2048x0/4d/c5/4dc54286c34b1c03f5c3f5af5dd1d8fdca4ec210f5ce288f766bf69f9f2a8721.jpg,Used,Jeep,Wrangler,Sport,2014,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد 2024 LX اخف حادث ممكن يمر عليك ومن دون خروج ايرباجات,"6,700 OMR",https://om.opensooq.com/en/search/284832444,https://opensooq-images.os-cdn.com/previews/2048x0/c7/04/c7046e580387857c35ece9a5ceed229a3a94e7d1932dd8915aa16e8de26a9f39.jpg,New,Honda,Accord,LX,2024,47,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
NISSAN SUNNY  2022  OMAN CAR  EXCELENT CONDITION,"3,650 OMR",https://om.opensooq.com/en/search/284832404,https://opensooq-images.os-cdn.com/previews/2048x0/a9/34/a934aae0a8b3a26f5f7a70aef635a0037f492c9bd7c22294ce62341160b37327.jpg,Used,Nissan,Sunny,Standard,2022,128000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
